#head {"v":1,"n":165,"cw":1009,"ch":768,"dpr":1}
html|html|@x=0 @y=0 @w=1009 @h=3206.762451171875 display=block box-sizing=border-box width=1009px height=3206.765625px line-height=20px font-size=16px
html>body:1>main:1>div:3>div:1>ul:1>li:1>span:0|span.badge.rounded-pill.text-bg-light|@x=52.5 @y=1395.396728515625 @w=344.0000305175781 @h=20.400001525878906 display=inline-block box-sizing=border-box width=344px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(0, 0, 0) background-color=RGBA(248, 249, 250, 1)
html>body:1>main:1>div:3>div:1>ul:1>li:2|li.align-items-center.d-flex.justify-content-between.list-group-item|@x=36.5 @y=1423.7967529296875 @w=376.0000305175781 @h=56.400001525878906 display=flex box-sizing=border-box width=376px height=56.40625px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px position=relative justify-content=space-between align-items=center line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:1>ul:1>li:2>span:0|span.badge.rounded-pill.text-bg-secondary|@x=52.5 @y=1451.7967529296875 @w=344.0000305175781 @h=20.400001525878906 display=inline-block box-sizing=border-box width=344px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(255, 255, 255) background-color=RGBA(108, 117, 125, 1)
html>body:1>main:1>div:3>div:1>ul:1>li:3|li.align-items-center.d-flex.disabled.justify-content-between.list-group-item|@x=36.5 @y=1480.19677734375 @w=376.0000305175781 @h=56.400001525878906 display=flex box-sizing=border-box width=376px height=56.40625px padding-top=8px padding-right=16px padding-bottom=8px padding-left=16px position=relative justify-content=space-between align-items=center line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:3>div:1>ul:1>li:3>span:0|span.badge.rounded-pill.text-bg-secondary|@x=52.5 @y=1508.19677734375 @w=344.0000305175781 @h=20.400001525878906 display=inline-block box-sizing=border-box width=344px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(255, 255, 255) background-color=RGBA(108, 117, 125, 1)
html>body:1>main:1>div:4|div.mb-4.row|@x=24.5 @y=1560.5968017578125 @w=960 @h=844.332763671875 display=flex box-sizing=border-box width=960px height=844.328125px margin-top=auto margin-right=-12px margin-bottom=24px margin-left=-12px flex-wrap=wrap line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0|div.col-lg-6|@x=24.5 @y=1560.5968017578125 @w=480 @h=612.1663818359375 display=block box-sizing=border-box width=480px height=612.171875px max-width=960px margin-top=0px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0|div.bg-body-tertiary.border.p-3.rounded|@x=36.5 @y=1560.5968017578125 @w=456 @h=612.1663818359375 display=block box-sizing=border-box width=456px height=612.171875px padding-top=16px padding-right=16px padding-bottom=16px padding-left=16px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(248, 249, 250)
html>body:1>main:1>div:4>div:0>div:0>h2:0|h2.fs-4|@x=52.5 @y=1576.5968017578125 @w=424 @h=28.166400909423828 display=block box-sizing=border-box width=424px height=28.171875px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=28.171875px font-size=23.46875px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:1|div.mb-3|@x=52.5 @y=1612.76318359375 @w=424 @h=114 display=block box-sizing=border-box width=424px height=114px margin-bottom=16px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:1>label:0|label.form-label|@x=52.5 @y=1612.76318359375 @w=424 @h=24 display=inline-block box-sizing=border-box width=424px height=24px margin-bottom=8px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:1>input:1|input#name.form-control|@x=52.5 @y=1644.76318359375 @w=448 @h=36 display=block box-sizing=border-box width=448px height=36px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:4>div:0>div:0>div:1>div:2|div.form-text|@x=52.5 @y=1684.76318359375 @w=424 @h=42 display=block box-sizing=border-box width=424px height=42px margin-top=4px line-height=21px font-size=14px font-weight=400 color=rgba(33, 37, 41, 0.75)
html>body:1>main:1>div:4>div:0>div:0>div:2|div.mb-3|@x=52.5 @y=1742.76318359375 @w=424 @h=68 display=block box-sizing=border-box width=424px height=68px margin-bottom=16px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:2>label:0|label.form-label|@x=52.5 @y=1742.76318359375 @w=424 @h=24 display=inline-block box-sizing=border-box width=424px height=24px margin-bottom=8px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:2>select:1|select#kind.form-select|@x=52.5 @y=1774.76318359375 @w=472 @h=36 display=block box-sizing=border-box width=472px height=36px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=6px padding-right=36px padding-bottom=6px padding-left=12px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:4>div:0>div:0>div:2>select:1>option:0|option|@x=0 @y=0 @w=0 @h=0 display=none box-sizing=border-box font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:2>select:1>option:1|option|@x=0 @y=0 @w=0 @h=0 display=none box-sizing=border-box font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:3|div.input-group.mb-3|@x=52.5 @y=1826.76318359375 @w=424 @h=108 display=flex box-sizing=border-box width=424px height=108px margin-bottom=16px position=relative flex-wrap=wrap align-items=stretch line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:3>span:0|span.input-group-text|@x=52.5 @y=1826.76318359375 @w=424 @h=36 display=flex box-sizing=border-box width=424px height=36px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px align-items=center line-height=24px text-align=center white-space=nowrap font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(248, 249, 250)
html>body:1>main:1>div:4>div:0>div:0>div:3>input:1|input.form-control|@x=52.5 @y=1862.76318359375 @w=28.239999771118164 @h=36 display=block box-sizing=border-box width=28.234375px height=36px min-width=0px margin-top=0px margin-right=0px margin-bottom=0px margin-left=-1px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px position=relative line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:4>div:0>div:0>div:3>span:2|span.input-group-text|@x=51.5 @y=1898.76318359375 @w=425 @h=36 display=flex box-sizing=border-box width=425px height=36px margin-left=-1px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px align-items=center line-height=24px text-align=center white-space=nowrap font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(248, 249, 250)
html>body:1>main:1>div:4>div:0>div:0>div:4|div.form-check|@x=52.5 @y=1950.76318359375 @w=424 @h=44 display=block box-sizing=border-box width=424px height=44px min-height=24px margin-bottom=2px padding-left=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:4>input:0|input#pin.form-check-input|@x=76.5 @y=1950.76318359375 @w=16 @h=16 box-sizing=border-box width=16px height=16px margin-top=4px margin-right=0px margin-bottom=0px margin-left=-24px float=left flex-shrink=0 line-height=24px vertical-align=top font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(13, 110, 253)
html>body:1>main:1>div:4>div:0>div:0>div:4>label:1|label.form-check-label|@x=76.5 @y=1970.76318359375 @w=400 @h=24 display=inline-block box-sizing=border-box width=400px height=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:5|div.form-check.mb-3|@x=52.5 @y=1996.76318359375 @w=424 @h=68 display=block box-sizing=border-box width=424px height=68px min-height=24px margin-bottom=16px padding-left=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:5>input:0|input#eye.form-check-input|@x=76.5 @y=1996.76318359375 @w=16 @h=16 box-sizing=border-box width=16px height=16px margin-top=4px margin-right=0px margin-bottom=0px margin-left=-24px float=left flex-shrink=0 line-height=24px vertical-align=top font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:4>div:0>div:0>div:5>label:1|label.form-check-label|@x=76.5 @y=2016.76318359375 @w=400 @h=48 display=inline-block box-sizing=border-box width=400px height=48px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:6|div.d-flex.gap-2|@x=52.5 @y=2080.76318359375 @w=424 @h=76 display=flex box-sizing=border-box width=424px height=76px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:0>div:0>div:6>button:0|button.btn.btn-primary|@x=52.5 @y=2080.76318359375 @w=152 @h=38 display=inline-block box-sizing=border-box width=152px height=38px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px line-height=24px text-align=center vertical-align=middle font-size=16px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(13, 110, 253)
html>body:1>main:1>div:4>div:0>div:0>div:6>button:1|button.btn.btn-outline-secondary|@x=220.5 @y=2080.76318359375 @w=152 @h=38 display=inline-block box-sizing=border-box width=152px height=38px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px line-height=24px text-align=center vertical-align=middle font-size=16px font-weight=400 color=rgb(108, 117, 125) background-color=rgba(0, 0, 0, 0)
html>body:1>main:1>div:4>div:0>div:0>div:6>button:2|button.btn.btn-link|@x=52.5 @y=2118.76318359375 @w=168 @h=38 display=inline-block box-sizing=border-box width=168px height=38px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px line-height=24px text-align=center vertical-align=middle font-size=16px font-weight=400 color=rgb(108, 117, 125)
html>body:1>main:1>div:4>div:1|div.col-lg-6|@x=24.5 @y=2172.76318359375 @w=480 @h=232.16639709472656 display=block box-sizing=border-box width=480px height=232.171875px max-width=960px margin-top=0px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:1>h2:0|h2.fs-4|@x=36.5 @y=2172.76318359375 @w=456 @h=28.166400909423828 display=block box-sizing=border-box width=456px height=28.171875px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=28.171875px font-size=23.46875px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:1>div:1|div.border.mb-3.p-4.position-relative.rounded|@x=36.5 @y=2208.9296875 @w=456 @h=140 display=block box-sizing=border-box width=456px height=140px margin-bottom=16px padding-top=24px padding-right=24px padding-bottom=24px padding-left=24px position=relative line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:1>div:1>span:0|span.badge.position-absolute.rounded-pill.start-100.text-bg-danger.top-0.translate-middle|@x=60.5 @y=2232.9296875 @w=408 @h=20.400001525878906 display=inline-block box-sizing=border-box width=408px height=20.40625px padding-top=4.203125px padding-right=7.796875px padding-bottom=4.203125px padding-left=7.796875px position=absolute top=0px left=408px line-height=12px text-align=center vertical-align=baseline white-space=nowrap font-size=12px font-weight=700 color=rgb(255, 255, 255) background-color=RGBA(220, 53, 69, 1)
html>body:1>main:1>div:4>div:1>div:1>p:1|p.mb-0|@x=60.5 @y=2253.32958984375 @w=408 @h=168 display=block box-sizing=border-box width=408px height=168px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:4>div:1>div:1>span:2|span.bottom-0.end-0.m-2.position-absolute.text-body-secondary|@x=60.5 @y=2421.32958984375 @w=96 @h=24 display=inline box-sizing=border-box width=96px height=24px margin-top=8px margin-right=8px margin-bottom=8px margin-left=8px position=absolute right=0px bottom=0px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75)
html>body:1>main:1>div:4>div:1>div:2|div.mb-2.progress|@x=36.5 @y=2364.9296875 @w=456 @h=16 display=flex box-sizing=border-box width=456px height=16px margin-bottom=8px line-height=18px font-size=12px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(233, 236, 239)
html>body:1>main:1>div:4>div:1>div:2>div:0|div.progress-bar|@x=36.5 @y=2364.9296875 @w=328.32000732421875 @h=18 display=flex box-sizing=border-box width=328.3125px height=18px flex-direction=column justify-content=center line-height=18px text-align=center white-space=nowrap font-size=12px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(13, 110, 253)
html>body:1>main:1>div:4>div:1>div:3|div.progress|@x=36.5 @y=2388.9296875 @w=456 @h=16 display=flex box-sizing=border-box width=456px height=16px line-height=18px font-size=12px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(233, 236, 239)
html>body:1>main:1>div:4>div:1>div:3>div:0|div.bg-success.progress-bar|@x=36.5 @y=2388.9296875 @w=150.48001098632812 @h=18 display=flex box-sizing=border-box width=150.484375px height=18px flex-direction=column justify-content=center line-height=18px text-align=center white-space=nowrap font-size=12px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(25, 135, 84)
html>body:1>main:1>div:5|div.row|@x=24.5 @y=2428.9296875 @w=960 @h=697.832763671875 display=flex box-sizing=border-box width=960px height=697.828125px margin-top=auto margin-right=-12px margin-left=-12px flex-wrap=wrap line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0|div.col-md-8|@x=24.5 @y=2428.9296875 @w=639.9999389648438 @h=473.1663818359375 display=block box-sizing=border-box width=640px height=473.171875px max-width=960px margin-top=0px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>h2:0|h2.fs-4|@x=36.5 @y=2428.9296875 @w=615.9999389648438 @h=28.166400909423828 display=block box-sizing=border-box width=616px height=28.171875px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=28.171875px font-size=23.46875px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>blockquote:1|blockquote.blockquote|@x=36.5 @y=2465.09619140625 @w=615.9999389648438 @h=120 display=block box-sizing=border-box width=616px height=120px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px line-height=30px font-size=20px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>blockquote:1>p:0|p|@x=36.5 @y=2465.09619140625 @w=615.9999389648438 @h=120 display=block box-sizing=border-box width=616px height=120px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px line-height=30px font-size=20px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>p:2|p|@x=36.5 @y=2601.09619140625 @w=615.9999389648438 @h=144 display=block box-sizing=border-box width=616px height=144px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>p:2>strong:0|strong|@x=276.5 @y=2601.09619140625 @w=96 @h=24 display=inline box-sizing=border-box width=96px height=24px line-height=24px font-size=16px font-weight=bolder color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>p:2>em:1|em|@x=404.5 @y=2601.09619140625 @w=128 @h=24 display=inline box-sizing=border-box width=128px height=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>p:2>code:2|code|@x=36.5 @y=2625.09619140625 @w=176 @h=21 display=inline box-sizing=border-box width=176px height=21px line-height=21px font-size=14px font-weight=400 color=rgb(214, 51, 132)
html>body:1>main:1>div:5>div:0>p:2>mark:3|mark|@x=244.5 @y=2625.09619140625 @w=96 @h=24 display=inline box-sizing=border-box width=96px height=24px padding-top=3px padding-right=3px padding-bottom=3px padding-left=3px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(255, 243, 205)
html>body:1>main:1>div:5>div:0>p:2>small:4|small|@x=372.5 @y=2625.09619140625 @w=80 @h=21 display=inline box-sizing=border-box width=80px height=21px line-height=21px font-size=14px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>p:2>a:5|a|@x=580.5 @y=2625.09619140625 @w=64 @h=24 display=inline box-sizing=border-box width=64px height=24px line-height=24px font-size=16px font-weight=400 color=rgb(13, 110, 253)
html>body:1>main:1>div:5>div:0>pre:3|pre.bg-body-tertiary.border.p-2.rounded|@x=36.5 @y=2761.09619140625 @w=615.9999389648438 @h=37 display=block box-sizing=border-box width=616px height=37px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px padding-top=8px padding-right=8px padding-bottom=8px padding-left=8px line-height=21px white-space=pre font-size=14px font-weight=400 color=rgb(33, 37, 41) background-color=rgb(248, 249, 250)
html>body:1>main:1>div:5>div:0>ol:4|ol|@x=36.5 @y=2814.09619140625 @w=615.9999389648438 @h=72 display=block box-sizing=border-box width=616px height=72px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px padding-left=32px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>ol:4>li:0|li|@x=68.5 @y=2814.09619140625 @w=583.9999389648438 @h=24 display=block box-sizing=border-box width=584px height=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>ol:4>li:1|li|@x=68.5 @y=2838.09619140625 @w=583.9999389648438 @h=24 display=block box-sizing=border-box width=584px height=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:0>ol:4>li:2|li|@x=68.5 @y=2862.09619140625 @w=583.9999389648438 @h=24 display=block box-sizing=border-box width=584px height=24px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1|div.col-md-4|@x=24.5 @y=2902.09619140625 @w=319.9999694824219 @h=224.66639709472656 display=block box-sizing=border-box width=320px height=224.671875px max-width=960px margin-top=0px padding-right=12px padding-left=12px flex-shrink=0 line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>h2:0|h2.fs-4|@x=36.5 @y=2902.09619140625 @w=295.9999694824219 @h=28.166400909423828 display=block box-sizing=border-box width=296px height=28.171875px margin-top=0px margin-right=0px margin-bottom=8px margin-left=0px line-height=28.171875px font-size=23.46875px font-weight=500 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>div:1|div.d-grid.gap-2|@x=36.5 @y=2938.2626953125 @w=295.9999694824219 @h=69.5 display=grid box-sizing=border-box width=296px height=69.5px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>div:1>button:0|button.btn.btn-primary|@x=36.5 @y=2938.2626953125 @w=248 @h=38 display=inline-block box-sizing=border-box width=248px height=38px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=6px padding-right=12px padding-bottom=6px padding-left=12px line-height=24px text-align=center vertical-align=middle font-size=16px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(13, 110, 253)
html>body:1>main:1>div:5>div:1>div:1>button:1|button.btn.btn-secondary.btn-sm|@x=36.5 @y=2976.2626953125 @w=208 @h=31.5 display=inline-block box-sizing=border-box width=208px height=31.5px margin-top=0px margin-right=0px margin-bottom=0px margin-left=0px padding-top=4px padding-right=8px padding-bottom=4px padding-left=8px line-height=21px text-align=center vertical-align=middle font-size=14px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(108, 117, 125)
html>body:1>main:1>div:5>div:1>nav:2|nav.mt-3|@x=36.5 @y=3023.7626953125 @w=295.9999694824219 @h=103 display=block box-sizing=border-box width=296px height=103px margin-top=16px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>nav:2>ul:0|ul.pagination.pagination-sm|@x=36.5 @y=3023.7626953125 @w=295.9999694824219 @h=87 display=flex box-sizing=border-box width=296px height=87px margin-top=0px margin-right=0px margin-bottom=16px margin-left=0px padding-left=0px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>nav:2>ul:0>li:0|li.page-item|@x=36.5 @y=3023.7626953125 @w=295.9999694824219 @h=29 display=block box-sizing=border-box width=296px height=29px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>nav:2>ul:0>li:0>a:0|a.page-link|@x=36.5 @y=3023.7626953125 @w=295.9999694824219 @h=29 display=block box-sizing=border-box width=296px height=29px padding-top=4px padding-right=8px padding-bottom=4px padding-left=8px position=relative line-height=21px font-size=14px font-weight=400 color=rgb(13, 110, 253) background-color=rgb(255, 255, 255)
html>body:1>main:1>div:5>div:1>nav:2>ul:0>li:1|li.active.page-item|@x=36.5 @y=3052.7626953125 @w=295.9999694824219 @h=29 display=block box-sizing=border-box width=296px height=29px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>nav:2>ul:0>li:1>a:0|a.page-link|@x=35.5 @y=3052.7626953125 @w=296.9999694824219 @h=29 display=block box-sizing=border-box width=297px height=29px margin-left=-1px padding-top=4px padding-right=8px padding-bottom=4px padding-left=8px position=relative z-index=3 line-height=21px font-size=14px font-weight=400 color=rgb(255, 255, 255) background-color=rgb(13, 110, 253)
html>body:1>main:1>div:5>div:1>nav:2>ul:0>li:2|li.page-item|@x=36.5 @y=3081.7626953125 @w=295.9999694824219 @h=29 display=block box-sizing=border-box width=296px height=29px line-height=24px font-size=16px font-weight=400 color=rgb(33, 37, 41)
html>body:1>main:1>div:5>div:1>nav:2>ul:0>li:2>a:0|a.page-link|@x=35.5 @y=3081.7626953125 @w=296.9999694824219 @h=29 display=block box-sizing=border-box width=297px height=29px margin-left=-1px padding-top=4px padding-right=8px padding-bottom=4px padding-left=8px position=relative line-height=21px font-size=14px font-weight=400 color=rgb(13, 110, 253) background-color=rgb(255, 255, 255)
html>body:1>footer:2|footer.border-top.container.py-3.text-body-secondary|@x=24.5 @y=3150.762451171875 @w=960 @h=56 display=block box-sizing=border-box width=960px height=56px max-width=960px margin-right=auto margin-left=auto padding-top=16px padding-right=12px padding-bottom=16px padding-left=12px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75)
html>body:1>footer:2>div:0|div.d-flex.justify-content-between|@x=36.5 @y=3166.762451171875 @w=936 @h=24 display=flex box-sizing=border-box width=936px height=24px justify-content=space-between line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75)
html>body:1>footer:2>div:0>span:0|span|@x=36.5 @y=3166.762451171875 @w=352 @h=24 display=inline box-sizing=border-box width=352px height=24px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75)
html>body:1>footer:2>div:0>span:1|span|@x=404.5 @y=3166.762451171875 @w=240 @h=24 display=inline box-sizing=border-box width=240px height=24px line-height=24px font-size=16px font-weight=400 color=rgba(33, 37, 41, 0.75)
